timestamp,camera_name,zone_name,track_id,violation_type,missing_ppe,detected_ppe,required_ppe,confidence_mean,evidence_path
2026-04-10 21:08:08,gate_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output\evidences\20260410_210808_cam-gate_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-10 21:08:09,gate_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output\evidences\20260410_210809_cam-gate_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-10 21:08:09,gate_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output\evidences\20260410_210809_cam-gate_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-10 21:08:09,gate_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output\evidences\20260410_210809_cam-gate_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-10 21:08:09,gate_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output\evidences\20260410_210809_cam-gate_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-10 21:08:10,gate_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output\evidences\20260410_210810_cam-gate_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-10 21:08:10,gate_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output\evidences\20260410_210810_cam-gate_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-10 21:08:10,gate_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output\evidences\20260410_210810_cam-gate_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-10 21:08:11,gate_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output\evidences\20260410_210811_cam-gate_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-10 21:08:11,gate_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output\evidences\20260410_210811_cam-gate_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-10 21:08:11,gate_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output\evidences\20260410_210811_cam-gate_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-10 21:08:12,gate_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output\evidences\20260410_210812_cam-gate_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-10 21:08:13,gate_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output\evidences\20260410_210813_cam-gate_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-10 21:08:13,gate_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output\evidences\20260410_210813_cam-gate_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-10 21:08:13,gate_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output\evidences\20260410_210813_cam-gate_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-10 21:08:14,gate_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output\evidences\20260410_210814_cam-gate_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-10 21:08:14,gate_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output\evidences\20260410_210814_cam-gate_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-10 21:08:14,gate_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output\evidences\20260410_210814_cam-gate_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-10 21:08:15,gate_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output\evidences\20260410_210815_cam-gate_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-10 21:08:15,gate_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output\evidences\20260410_210815_cam-gate_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-10 21:08:15,gate_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output\evidences\20260410_210815_cam-gate_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-10 21:08:15,gate_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output\evidences\20260410_210815_cam-gate_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
